	Alternate Symbols
BCAN	BEHAB,CSPG7,MGC13038
LINC00319	FLJ38036,PRED49
RNF128	FLJ23516,GRAIL
C14orf105	FLJ10650
FAM45B	HT011
CTGLF8P	bA556L1.5
LYZL1	LYC2,MGC33408
RXFP3	GPCR135,RXFPR3,SALPR
SPAG5	DEEPEST,MAP126,hMAP126
POLD3	KIAA0039,P66,P68
TSPAN13	NET-6
RGMB	FLJ90406
FAM25C	bA164N7.4
PGBD3P1	
OR4C45	
OR51AB1P	
FXYD6P3	
SEPHS2	SPS2,SPS2b
RNF111	Arkadia,DKFZP761D081,FLJ38008
C10orf85	Em:AC023282.2,FLJ37402
CANDN1	CANDF3,FCNC
SUV39H2	FLJ23414,KMT1B
LPHN1	CIRL1,KIAA0821,LEC2
FAM11B	
HCFC2	HCF-2
MAPK6PS6	
PLEKHA8P1	FLJ14156
SLC24A5	JSX
TTC6	
CACUL1	CAC1,FLJ40409,MGC33215
LPGAT1	FAM34A1,KIAA0205,NET8
NRK	DKFZp686A17109
CPEB4	KIAA1673
AQR	KIAA0560,fSAP164
C14orf41	
ASCL4	HASH4,bHLHa44
DCBLD2	CLCP1,ESDN
PNPLA5	GS2L,dJ388M5.4
MARCH6	MARCH-VI,RNF176,TEB4
ZNF528	KIAA1827
PRSS29P	Isp2
COX6B2	COXVIB2,CT59,FLJ32865
GPR124	DKFZp434C211,DKFZp434J0911,FLJ14390,KIAA1531,TEM5
CDRT1	FBXW10B,HREP,SM25H2
KRT8P1	
XKRYP1	
GRAMD1A	FLJ90346
RSBN1	FLJ11220,ROSBIN
ARMCX6	FLJ20811
COBL	KIAA0633
AKR1CL1	
IQCB1	KIAA0036,NPHP5
PDLIM4	RIL
EXOC3	Sec6p
PPP1R26	
CORO6	FLJ14871
ZBTB34	KIAA1993,MGC24652,ZNF918
HSPH1	HSP105A,HSP105B,KIAA0201,NY-CO-25
PBOV1	UC28,UROC28
ZNF382	FLJ14686,KS1
KCTD9	BTBD27,FLJ20038
PIR	
TGM7	TGMZ
RBM15B	HUMAGCGB,OTT3
HMGA1P5	
UNC13C	DKFZp547H074,Munc13-3
GLMN	FAP48,FKBPAP,GLML,GVM
MRPL51P2	
RGSL1	
WDFY2	ZFYVE22
SCMH1	Scml3
BMS1LP4	
SLC36A1	LYAAT-1,PAT1,TRAMD3
SLC22A15	FLIPT1
PARP9	BAL,BAL1
C9orf40	FLJ10110
MTRF1L	
FN3K	
RPPH1	H1RNA,RPPH1-1
IL27	IL-27,IL-27A,IL27A,IL27p28,MGC71873,p28
HOMER2	CPD,Cupidin,HOMER-2,HOMER-2A,HOMER-2B,Vesl-2
CRYGN	
TAS2R20	T2R20,T2R56
DYX1C1	EKN1,FLJ37882
FCHO1	KIAA0290
ADPRHL1	ARH2
ITLN1	FLJ20022,HL-1,ITLN,LFR,hIntL
C6orf211	FLJ12910
BCL2L14	BCL-G,BCLG
GALNT10	DKFZp586H0623
IQSEC2	KIAA0522
P4HA3	C-P4Halpha(III)
TAS2R63P	
POLR3C	RPC3,RPC62
MIA2	FLJ22404
GLYCAM1	
PPM1L	PP2CE
ARL10	
DFNB38	
SPRED3	
TVP23B	CGI-148,YDR084C
C12orf15	
WDR89	MGC9907
TSEN34	SEN34,SEN34L
OR7G15P	
MTFR2	
MYCBP2	FLJ10106,KIAA0916,PAM
ZNF544	AF020591
KRT28	
KIF7	JBTS12
KRTAP10-6	KAP10.6,KAP18.6,KRTAP18.6
ADHFE1	ADHFe1,FLJ32430
ECHDC1	dJ351K20.2
RNF130	G1RZFP,GOLIATH,GP
SPATS2	FLJ13117,SCR59,SPATA10
ZRANB3	DKFZP434B1727
SPG20	KIAA0610,TAHCCP1
KRTAP13-6P	KAP13B
SYF2P1	
PRRX2	PMX2,PRX2
C10orf120	bA318C4.1
EHBP1L1	DKFZp762C186,TANGERIN
NXPE4	FLJ20127
SEC11B	SPCS4B
LRFN1	KIAA1484,SALM2
ZNF419	
ZDHHC19	MGC33345
RABL5	DKFZp761N0823,FLJ13225,FLJ14117
RAD51AP1	PIR51
MRX84	
TTC16	FLJ32780
MOB1B	MOB4A
OR7E160P	
FCHSD1	FLJ00007
RBPMS2	
RPS15AP5	Em:AC025947.3
TMEM43	DKFZp586G1919,LUMA,MGC3222
C6orf170	BROMI,FLJ30899,FLJ34235,bA57L9.1,dJ310J6.1
AURKAPS1	AurAps1
CUEDC2	MGC2491
OR2M5	
CDKAL1	FLJ20342
CYB561D1	FLJ39035,FLJ44753
RBMX2	CGI-79
ATAD3A	FLJ10709
PHF21B	BHC80L,FLJ34161
RBMY1B	
PKD1P6	
ATG10	DKFZP586I0418,FLJ13954
UBE3B	
TTTY6B	LINC00128
GPHB5	GPB5,ZLUT1
USPL1	D13S106E,bA121O19.1
WAPAL	WAPL
ANKK1	X-kinase
FUT10	
PSME4	KIAA0077,PA200
SLC39A5	
RDH14	PAN2,SDR7C4
KRTAP8-3P	KAP8B
NCKIPSD	AF3P21,DIP1,ORF1,SPIN90,WASLBP
CEP57L1P1	
ZNF513	FLJ32203
DOCK7	KIAA1771,ZIR2
ZNF615	FLJ33710
TAOK1	FLJ14314,KIAA1361,MAP3K16,MARKK,PSK2,TAO1
MAGEB17	
RASL11B	
TPT1P1	
FAM19A4	TAFA-4
PILRA	FDF03
FAM23B	
P2RY10	P2Y10
OR51V1	
KRTAP10-11	KAP10.11,KAP18.11,KRTAP18.11
TMEM18	DKFZp434C1714
NME6	IPIA-ALPHA,NM23-H6
CHDH	
HEPHL1	DKFZp686F22190
MRPS16P3	
CAPNS2	MGC12536,MGC14804
CERS3	MGC27091
ZZZ3	ATAC1,DKFZP564I052
OR6C69P	
OR6C75	
FARP2	FRG,KIAA0793,PLEKHC3
BPY2C	VCY2C
ARHGAP27	CAMGAP1,FLJ43547,SH3P20
ZFYVE16	KIAA0305,PPP1R69
COMMD5	FLJ13008,HCaRG,HT002
LUC7L2	CGI-59,CGI-74,FLJ10657,H_NH0792N18.3,LUC7B2,hLuc7B2
THAP6	MGC30052
RWDD1P3	
ZMYND15	DKFZp434N127
PJA2	KIAA0438,Neurodap1
TMEM41A	MGC15397
GTF2IP2	
ZNF365	KIAA0844,UAN
TRIM45	FLJ13181,RNF99
C10orf137	DKFZp586F1019,EDRF1,FLJ21617
OTUD7B	CEZANNE
SLC5A12	MGC52019,SMCT2
PUS3	FKSG32
TMC4	
KRTAP5-1	KRTAP5.1
RPS15AP3	
RAB3C	
SOX2-OT	DKFZp761J1324,NCRNA00043
NSFP	
FAM41BY	
GOLT1A	CGI-141,FLJ42654,GOT1,MGC62027,YMR292W
CNPPD1	CGI-57
LINC00323	FLJ37173,PRED42
GPXP3	
LYNX1	SLURP2
CCDC162P	bA425D10.3,bA425D10.7
KIFC2	
AVEN	PDCD12
OR2M7	
TMCC3	KIAA1145
HCP5P13	
SCRN1	KIAA0193
RPL8P1	RPL2p,dJ15D7.1
PKD1L2	KIAA1879
STEAP4	FLJ23153,STAMP2,TIARP
AHI1	FLJ20069,JBTS3,ORF1
CNTNAP4	CASPR4,KIAA1763
TMEM14C	HSPC194,NET26,bA421M1.6
FGD5	FLJ00274,FLJ39957,ZFYVE23
PHF20L1	CGI-72,FLJ13649,FLJ21615,MGC64923,TDRD20B
RPUSD4	FLJ14494
CDC42SE1	SCIP1,SPEC1
SAV1	WW45,WWP4,salvador
RNF41	SBBI03
WDR27	MGC43690
OCIAD2P1	
FEV	Pet-1
KCTD14	MGC2376
